model_key,sailing_date,feature_lag_1,feature_lag_2,actual_yhat,forecasted_bookings,evaluation_mape
KOCHI-LAK_SKY_SUITE,2025-02-02,0.4375389614414604,0.5347698417617849,0.4861544016016226,0.48627862,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-02-09,0.3398131587339571,0.4153271940081698,0.37757017637106344,0.36177918,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-02-16,0.43118790684425773,0.5270074416985373,0.4790976742713975,0.47930732,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-02-23,0.373453159121163,0.456442750036977,0.41494795457906997,0.41744548,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-03-02,0.3977528895175749,0.48614242052148054,0.4419476550195277,0.44277343,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-03-09,0.5029720563978549,0.6147436244862672,0.558857840442061,0.55856895,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-03-16,0.6002914053916265,0.7336894954786547,0.6669904504351406,0.6648206,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-03-23,0.4855204376840683,0.5934138682805279,0.5394671529822981,0.539345,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-03-30,0.3423705244168334,0.41845286317612973,0.38041169379648154,0.36177918,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-04-06,0.4900142401398127,0.5989062935042155,0.5444602668220141,0.5419674,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-04-13,0.5576968337981086,0.6816294635310217,0.6196631486645652,0.61893654,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-04-20,0.3951195386112556,0.48292388052486795,0.43902170956806175,0.44066378,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-04-27,0.4379384549994374,0.535258111665979,0.4865982833327082,0.48655784,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-05-04,0.4513219375256277,0.5516157014202117,0.5014688194729197,0.48810014,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-05-11,0.3793591518225984,0.46366118556095365,0.421510168691776,0.42344528,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-05-18,0.5083452390459473,0.6213108477228245,0.5648280433843859,0.55856895,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-05-25,0.43911466662529963,0.536695703653144,0.4879051851392218,0.48810014,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-06-01,0.48775791995163253,0.5961485688297732,0.5419532443907028,0.5419674,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-06-08,0.37012570399781103,0.45237586044176903,0.41125078221979,0.41405255,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-06-15,0.4106287529708931,0.5018795869644249,0.45625416996765894,0.45674992,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-06-22,0.5150143222044995,0.6294619493610549,0.5722381357827772,0.57190704,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-06-29,0.41644501631174097,0.5089883532699057,0.4627166847908233,0.46427009,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-07-06,0.6054267466110065,0.7399660236356747,0.6726963851233405,0.6701099,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-07-13,0.4140327432946858,0.5060400195823938,0.46003638143853975,0.4590759,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-07-20,0.47022162531766976,0.5747153198327075,0.5224684725751886,0.52238125,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-07-27,0.5339331748685782,0.65258499150604,0.593259083187309,0.5928254,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-08-03,0.32234708403602713,0.3939797693773665,0.3581634267066968,0.36177918,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-08-10,0.2915272069217301,0.3563110306821146,0.32391911880192237,0.3392058,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-08-17,0.31269093168869144,0.38217780539728957,0.3474343685429905,0.3392058,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-08-24,0.5636325693084464,0.6888842513769902,0.6262584103427182,0.6251782,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-08-31,0.40033276686967983,0.4892956039518309,0.44481418541075535,0.4454137,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-09-07,0.6802379357101427,0.8314019214235078,0.7558199285668252,0.738419,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-09-14,0.399217716120835,0.48793276414768727,0.44357524013426114,0.4443005,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-09-21,0.4666096172877333,0.5703006433516741,0.5184551303197037,0.51839596,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-09-28,0.5887898957311088,0.7196320947824665,0.6542109952567876,0.6523634,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-10-05,0.6305483599343211,0.7706702176975037,0.7006092888159123,0.69748366,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-10-12,0.6355353218972758,0.7767653934300038,0.7061503576636398,0.7021658,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-10-19,0.5587529607533829,0.6829202853652457,0.6208366230593143,0.61893654,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-10-26,0.5421656273230316,0.6626468778392609,0.6024062525811462,0.6018236,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-11-02,0.5033274254281065,0.6151779644121302,0.5592526949201183,0.55856895,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-11-09,0.5200524968549974,0.6356197183783302,0.5778361076166638,0.577493,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-11-16,0.400393285530432,0.4893695712038614,0.44488142836714667,0.4454137,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-11-23,0.3763621004919923,0.4599981228235462,0.41818011165776925,0.42019218,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-11-30,0.4496962988330143,0.5496288096847953,0.49966255425890477,0.48810014,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-12-07,0.43468338397275647,0.531279691522258,0.4829815377475072,0.48307714,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-12-14,0.40920947556054527,0.5001449145739998,0.4546771950672725,0.45507884,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-12-21,0.5126748702711044,0.6266026192202387,0.5696387447456716,0.55856895,1.9916265796224848
KOCHI-LAK_SKY_SUITE,2025-12-28,0.535977468771346,0.6550835729427562,0.595530520857051,0.5949776,1.9916265796224848
KOCHI-LAK_SKY_BALCONY,2025-01-05,0.4579566197662663,0.5597247574921033,0.5088406886291847,0.5082444,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-01-12,0.5829777072949736,0.7125283089160789,0.6477530081055262,0.64612055,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-01-19,0.34724797972798455,0.4244141974453145,0.3858310885866495,0.38747966,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-01-26,0.43257064866482536,0.5286974594792311,0.4806340540720282,0.4774002,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-02-02,0.38548599114574755,0.47114954473369147,0.4283177679397195,0.4287968,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-02-09,0.2820117044634246,0.3446809721219634,0.313346338292694,0.23473151,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-02-16,0.4425587382741571,0.5409051245573031,0.4917319314157301,0.49131137,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-02-23,0.4390427242455045,0.5366077740778389,0.48782524916167164,0.48774648,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-03-02,0.5862104768917918,0.7164794717566345,0.6513449743242131,0.6495794,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-03-09,0.50677305160993,0.6193892853010255,0.5630811684554777,0.562031,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-03-16,0.35782318581037154,0.4373394493237875,0.3975813175670795,0.39844698,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-03-23,0.616868330970077,0.7539501822967608,0.6854092566334189,0.68084097,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-03-30,0.5598930325972818,0.6843137065077889,0.6221033695525353,0.59012836,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-04-06,0.5023887933121755,0.6140307473815478,0.5582097703468616,0.55035174,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-04-13,0.42961643110351516,0.5250867491265185,0.4773515901150168,0.4774002,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-04-20,0.3636504686948868,0.44446168396041724,0.404056076327652,0.40486354,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-04-27,0.41650139015360527,0.5090572546321842,0.4627793223928947,0.4630347,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-05-04,0.5479873757733768,0.6697623481674605,0.6088748619704186,0.59012836,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-05-11,0.6196127675341149,0.757304493652807,0.6884586305934609,0.68084097,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-05-18,0.588891917544497,0.7197567881099408,0.6543243528272189,0.6495794,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-05-25,0.4060035520392353,0.49622656360350986,0.45111505782137257,0.45139775,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-06-01,0.349234431003989,0.4268420823382088,0.38803825667109887,0.38905972,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-06-08,0.46267976222200835,0.5654974871602325,0.5140886246911204,0.5133084,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-06-15,0.29084045709934336,0.35547166978808636,0.32315606344371484,0.32810163,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-06-22,0.4790850942766303,0.585548448560326,0.5323167714184781,0.5314447,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-06-29,0.43671576723311983,0.5337637155071465,0.48523974137013315,0.48524988,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-07-06,0.40805671483185824,0.4987359847944934,0.4533963498131758,0.45368618,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-07-13,0.3064767239459884,0.37458266260065254,0.34052969327332044,0.34400234,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-07-20,0.49622400959127444,0.6064960117226688,0.5513600106569716,0.55035174,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-07-27,0.40205692443042795,0.4914029076371898,0.44672991603380885,0.4470429,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-08-03,0.3447074847860741,0.42130914807186837,0.3830083164289712,0.38650906,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-08-10,0.19149640080465155,0.2340511565390186,0.21277377867183506,0.23473151,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-08-17,0.44752365854544274,0.54697336044443,0.4972485094949364,0.49131137,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-08-24,0.609502643700277,0.7449476756336719,0.6772251596669744,0.6747625,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-08-31,0.5995133293093083,0.7327385136002658,0.666125921454787,0.66400373,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-09-07,0.40886133690723553,0.49971941177551016,0.4542903743413728,0.45439094,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-09-14,0.3958009145674397,0.48375667336020417,0.4397787939638219,0.44024053,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-09-21,0.4921896830467522,0.6015651681682527,0.5468774256075024,0.5460432,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-09-28,0.36014531047305376,0.44017760168928793,0.4001614560811708,0.40104294,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-10-05,0.47716127098375194,0.5831971089801413,0.5301791899819466,0.5294036,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-10-12,0.5189472250546222,0.6342688306223161,0.5766080278384691,0.5753026,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-10-19,0.5604239901495878,0.6849626546272739,0.6226933223884308,0.59012836,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-10-26,0.44098613311680424,0.5389830515872052,0.4899845923520047,0.4895779,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-11-02,0.43166936248407306,0.5275958874805338,0.4796326249823034,0.4774002,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-11-09,0.3709815671919095,0.45342191545677835,0.4122017413243439,0.41280726,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-11-16,0.3755807681364126,0.45904316105561543,0.417311964596014,0.41767007,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-11-23,0.4296168997288626,0.5250873218908321,0.4773521108098473,0.4774002,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-11-30,0.48306289561345606,0.5904102057497796,0.5367365506816179,0.5314447,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-12-07,0.5322226163609924,0.6504943088856575,0.5913584626233249,0.59012836,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-12-14,0.37771389443876896,0.4616503154251621,0.4196821049319655,0.42023876,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-12-21,0.584341971206357,0.7141957425855474,0.6492688568959522,0.64612055,4.042913111019782
KOCHI-LAK_SKY_BALCONY,2025-12-28,0.4255988759061688,0.5201764038853175,0.4728876398957431,0.4730789,4.042913111019782
KOCHI-LAK_SKY_SEA_VIEW,2025-01-05,0.44807694350864075,0.5476495976216721,0.4978632705651564,0.4976767,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-01-12,0.3827509488766959,0.46780671529373946,0.42527883208521766,0.4257529,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-01-19,0.23181837657543525,0.28333357136997644,0.2575759739727058,0.26186112,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-01-26,0.5295640856724945,0.6472449935997155,0.588404539636105,0.5765713,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-02-02,0.5163159507383189,0.6310528286801677,0.5736843897092433,0.5710924,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-02-09,0.4246805198593608,0.5190539687169966,0.47186724428817867,0.46369782,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-02-16,0.45602916455023845,0.5573689788947359,0.5066990717224872,0.5064031,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-02-23,0.49643452959336903,0.606753313947451,0.55159392177041,0.5507278,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-03-02,0.3093708728802112,0.37811995574248036,0.34374541431134575,0.3458452,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-03-09,0.40238525903883343,0.49180420549190756,0.4470947322653705,0.44725165,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-03-16,0.5214838211659645,0.6373691147584011,0.5794264679621828,0.5765713,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-03-23,0.33711395191476756,0.4120281634513826,0.3745710576830751,0.37595463,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-03-30,0.47642021389499667,0.5822913725383293,0.5293557932166629,0.5197753,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-04-06,0.3279076375838935,0.40077600149142545,0.3643418195376595,0.3458452,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-04-13,0.49197869841901737,0.6013072980676879,0.5466429982433526,0.5456573,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-04-20,0.44679226659322646,0.5460794369472768,0.4964358517702516,0.49612364,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-04-27,0.30463813656850414,0.37233550025039397,0.33848681840944905,0.3412666,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-05-04,0.5548265419011454,0.6781213289902889,0.6164739354457172,0.6100193,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-05-11,0.3838867580881756,0.4691949265522146,0.42654084232019507,0.426998,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-05-18,0.3770772806687057,0.46087223192841814,0.4189747562985619,0.4176535,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-05-25,0.4680512277507849,0.5720626116954038,0.5200569197230943,0.5197753,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-06-01,0.5533773614485844,0.6763501084371587,0.6148637349428715,0.6100193,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-06-08,0.3585760362919443,0.4382595999123764,0.3984178181021603,0.39911088,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-06-15,0.4555511864863175,0.556784783483277,0.5061679849847972,0.5059408,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-06-22,0.4885934850297516,0.5971698150363631,0.5428816500330573,0.5431453,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-06-29,0.512379504653683,0.6262416167989459,0.5693105607263144,0.5679337,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-07-06,0.46587973997495025,0.5694085710804948,0.5176441555277225,0.5171722,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-07-13,0.416967494482501,0.5096269377008346,0.46329721609166774,0.46369782,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-07-20,0.3755168801416153,0.45896507572864087,0.41724097793512804,0.4176535,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-07-27,0.4577529494741737,0.5594758271351012,0.5086143883046375,0.5083118,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-08-03,0.3535074889212954,0.4320647086815833,0.39278609880143933,0.39347652,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-08-10,0.18707845648548532,0.22865144681559318,0.20786495165053925,0.22672816,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-08-17,0.48929038237419015,0.5980215784573435,0.5436559804157668,0.5431453,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-08-24,0.5313541356977577,0.6494328325194816,0.5903934841086196,0.5869321,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-08-31,0.23733608080123453,0.29007743209039777,0.26370675644581615,0.2671351,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-09-07,0.35912423657610565,0.4389296224819069,0.39902692952900626,0.39975846,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-09-14,0.5057238834904678,0.6181069687105718,0.5619154261005198,0.5603464,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-09-21,0.6351745922740529,0.7763245016682869,0.7057495469711699,0.68570465,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-09-28,0.45187143369078675,0.5522873078442949,0.5020793707675408,0.50214463,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-10-05,0.3844797352893779,0.46991967646479527,0.42719970587708656,0.4275857,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-10-12,0.4335393203005644,0.5298813914784677,0.481710355889516,0.4818254,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-10-19,0.5737388777233368,0.7012364061063004,0.6374876419148185,0.6100193,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-10-26,0.39186322387879186,0.47894394029630116,0.4354035820875465,0.43582544,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-11-02,0.3780727194014772,0.46208887926847214,0.42008079933497466,0.4176535,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-11-09,0.4065530830036171,0.49689821255997646,0.45172564778179675,0.45197326,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-11-16,0.3642004252567159,0.4451338530915417,0.4046671391741288,0.40521517,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-11-23,0.4610403284395316,0.5634937347594275,0.5122670315994795,0.51208836,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-11-30,0.5962210612622605,0.7287146304316517,0.6624678458469561,0.6100193,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-12-07,0.47907713458044265,0.5855387200427633,0.5323079273116029,0.53087205,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-12-14,0.4272881848086341,0.5222411147661085,0.47476464978737126,0.4749287,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-12-21,0.42373698579760105,0.5179007604192902,0.4708188731084456,0.46369782,2.4000933440691785
KOCHI-LAK_SKY_SEA_VIEW,2025-12-28,0.30931282721730086,0.37804901104336774,0.3436809191303343,0.3458452,2.4000933440691785
KOCHI-LAK_SKY_INTERIOR,2025-01-05,1.6994798799432445,2.077142075486188,1.888310977714716,1.8879231,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-01-12,1.6129946522688479,1.971437908328592,1.7922162802987198,1.7923415,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-01-19,1.6037568077768438,1.9601472095050314,1.7819520086409375,1.7823921,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-01-26,1.9073796811060377,2.331241832462935,2.119310756784486,2.0410547,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-02-02,1.6468877617529118,2.0128628199202256,1.8298752908365687,1.829838,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-02-09,1.5523388054914333,1.8973029844895297,1.7248208949904815,1.7066369,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-02-16,1.5816278163415012,1.9331006644173903,1.7573642403794456,1.7586187,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-02-23,1.723360113827708,2.1063290280116433,1.9148445709196755,1.914223,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-03-02,1.6301943369483989,1.9924597451591544,1.8113270410537765,1.8115609,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-03-09,1.4905549819514372,1.82178942238509,1.6561722021682634,1.6693205,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-03-16,1.7027306041117685,2.0811151828032726,1.8919228934575205,1.8912488,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-03-23,1.5598670323014907,1.906504150590711,1.7331855914461007,1.7349895,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-03-30,1.7885967998595793,2.1860627553839302,1.9873297776217547,1.938176,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-04-06,1.7172043259143186,2.0988052872286116,1.908004806571465,1.902426,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-04-13,1.5797410293907124,1.9307945914775375,1.7552678104341248,1.7558941,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-04-20,1.7352914725561601,2.1209117997908624,1.9281016361735113,1.9265147,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-04-27,1.6261069959474663,1.9874641061580147,1.8067855510527404,1.8068845,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-05-04,1.696749630761,2.0738051042634447,1.885277367512222,1.8575484,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-05-11,1.6636259535565028,2.0333206099023924,1.8484732817294476,1.84802,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-05-18,1.5438279010508213,1.8869007679510041,1.7153643345009126,1.7066369,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-05-25,1.5620805150914285,1.9092095184450792,1.7356450167682538,1.7372776,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-06-01,1.7126964735823047,2.093295689933928,1.9029960817581162,1.902426,1.438255349911723
KOCHI-LAK_SKY_INTERIOR,2025-06-08,1.5898702201104113,1.9431747134682809,1.766522466789346,1.7670387,1.438255349911723
